route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
47,10,734375,Whitman Plaza,,0,3343,291691,0,
47,10,734376,Whitman Plaza,,0,7910,291691,0,
47,10,734377,Whitman Plaza,,0,7904,291691,0,
47,10,734378,Whitman Plaza,,0,7911,291691,0,
47,10,734379,Whitman Plaza,,0,3336,291691,0,
47,10,734380,Whitman Plaza,,0,3337,291691,0,
47,10,734381,Whitman Plaza,,0,3338,291691,0,
47,10,734312,Whitman Plaza,,0,7453,291691,0,
47,10,734382,Whitman Plaza,,0,3339,291691,0,
47,10,734383,Whitman Plaza,,0,7914,291691,0,
47,10,734384,Whitman Plaza,,0,7915,291691,0,
47,10,734385,Whitman Plaza,,0,7916,291691,0,
47,10,734386,Whitman Plaza,,0,7917,291691,0,
47,10,734387,Whitman Plaza,,0,7902,291691,0,
47,10,734388,Whitman Plaza,,0,3342,291691,0,
47,10,734389,Whitman Plaza,,0,7909,291691,0,
47,10,734390,Whitman Plaza,,0,3344,291691,0,
47,10,734391,Whitman Plaza,,0,3343,291691,0,
47,10,734392,Whitman Plaza,,0,7910,291691,0,
47,10,734329,Whitman Plaza,,0,7918,291691,0,
47,10,734412,Whitman Plaza,,0,7921,291693,0,
47,10,734330,Whitman Plaza,,0,3345,291691,0,
47,10,734393,Whitman Plaza,,0,3346,291691,0,
47,10,734394,Whitman Plaza,,0,7911,291691,0,
47,10,734309,Whitman Plaza,,0,7463,291691,0,
47,10,734308,Whitman Plaza,,0,7464,291691,0,
47,10,734395,Whitman Plaza,,0,3347,291691,0,
47,10,734396,Whitman Plaza,,0,3348,291691,0,
47,10,800997,8th-Oregon,,0,7909,291692,0,
47,10,734397,Whitman Plaza,,0,7919,291691,0,
47,10,734307,Whitman Plaza,,0,3910,291691,0,
47,10,734398,Whitman Plaza,,0,7920,291691,0,
47,10,734399,Whitman Plaza,,0,7915,291691,0,
47,10,734343,8th-Oregon,,0,7983,291692,0,
47,10,734400,Whitman Plaza,,0,7916,291691,0,
47,10,734344,Whitman Plaza,,0,7922,291691,0,
47,10,734401,Whitman Plaza,,0,7917,291691,0,
47,10,734402,Whitman Plaza,,0,3349,291691,0,
47,10,734403,Whitman Plaza,,0,7923,291691,0,
47,10,734345,8th-Oregon,,0,7982,291692,0,
47,10,734404,Whitman Plaza,,0,3342,291691,0,
47,10,734405,Whitman Plaza,,0,7924,291691,0,
47,10,734338,Whitman Plaza,,0,3350,291691,0,
47,10,734406,Whitman Plaza,,0,3343,291691,0,
47,10,734340,Whitman Plaza,,0,7473,291691,0,
47,10,734407,Whitman Plaza,,0,7925,291691,0,
47,10,734408,Whitman Plaza,,0,7921,291691,0,
47,10,734409,Whitman Plaza,,0,3346,291691,0,
47,10,734336,Whitman Plaza,,0,7463,291691,0,
47,10,734335,Whitman Plaza,,0,7464,291691,0,
47,10,734410,Whitman Plaza,,0,3347,291691,0,
47,10,734411,Whitman Plaza,,0,3348,291691,0,
47,10,734334,Whitman Plaza,,0,7915,291691,0,
47,10,734328,Whitman Plaza,,0,7916,291691,0,
47,10,734327,Whitman Plaza,,0,3349,291691,0,
47,10,734326,Whitman Plaza,,0,7923,291691,0,
47,10,734325,Whitman Plaza,,0,7924,291691,0,
47,10,734323,Whitman Plaza,,0,7473,291691,0,
47,10,734324,Whitman Plaza,,0,7925,291691,0,
47,10,734341,Whitman Plaza,,0,7921,291691,0,
47,10,734333,Whitman Plaza,,0,3347,291691,0,
47,10,734305,Whitman Plaza,,0,3348,291691,0,
47,10,734304,Whitman Plaza,,0,7110,291691,0,
47,10,734303,Whitman Plaza,,0,3349,291691,0,
47,10,734302,Whitman Plaza,,0,7473,291691,0,
47,10,734311,Whitman Plaza,,0,7925,291691,0,
47,10,734310,Whitman Plaza,,0,3348,291691,0,
47,10,734322,Whitman Plaza,,0,7110,291691,0,
47,10,734445,5th-Godrey,,1,3331,291697,0,
47,10,734416,5th-Godrey,,1,3332,291697,0,
47,10,734420,5th-Godrey,,1,3333,291697,0,
47,10,734415,5th-Godrey,,1,3331,291697,0,
47,10,734428,5th-Godrey,,1,3332,291697,0,
47,10,734427,5th-Godrey,,1,3333,291697,0,
47,10,734434,5th-Godrey,,1,7903,291697,0,
47,10,734433,5th-Godrey,,1,7905,291697,0,
47,10,734432,5th-Godrey,,1,3331,291697,0,
47,10,734431,5th-Godrey,,1,7906,291697,0,
47,10,734449,5th-Godrey,,1,7907,291697,0,
47,10,734450,5th-Godrey,,1,7908,291697,0,
47,10,734451,5th-Godrey,,1,7901,291697,0,
47,10,734452,5th-Godrey,,1,7902,291697,0,
47,10,734453,5th-Godrey,,1,7909,291697,0,
47,10,734454,5th-Godrey,,1,3332,291697,0,
47,10,734455,5th-Godrey,,1,7910,291697,0,
47,10,734456,5th-Godrey,,1,3334,291697,0,
47,10,734457,5th-Godrey,,1,3335,291697,0,
47,10,734459,5th-Godrey,,1,7904,291697,0,
47,10,734458,5th-Godrey,,1,3333,291697,0,
47,10,734460,5th-Godrey,,1,7911,291697,0,
47,10,734461,5th-Godrey,,1,3336,291697,0,
47,10,734462,5th-Godrey,,1,3337,291697,0,
47,10,734463,5th-Godrey,,1,3338,291697,0,
47,10,734418,5th-Godrey,,1,3905,291697,0,
47,10,734464,5th-Godrey,,1,3339,291697,0,
47,10,734465,5th-Godrey,,1,7912,291697,0,
47,10,734466,5th-Godrey,,1,3331,291697,0,
47,10,734467,5th-Godrey,,1,3341,291697,0,
47,10,734468,5th-Godrey,,1,7858,291697,0,
47,10,734469,5th-Godrey,,1,7908,291697,0,
47,10,734470,5th-Godrey,,1,7913,291697,0,
47,10,734471,5th-Godrey,,1,7902,291697,0,
47,10,734472,5th-Godrey,,1,7909,291697,0,
47,10,734473,5th-Godrey,,1,3340,291697,0,
47,10,734474,5th-Godrey,,1,7910,291697,0,
47,10,734475,5th-Godrey,,1,3334,291697,0,
47,10,734476,5th-Godrey,,1,7904,291697,0,
47,10,734477,5th-Godrey,,1,7911,291697,0,
47,10,734478,5th-Godrey,,1,3336,291697,0,
47,10,734479,5th-Godrey,,1,3337,291697,0,
47,10,734480,5th-Godrey,,1,3338,291697,0,
47,10,734429,5th-Godrey,,1,7453,291697,0,
47,10,734481,5th-Godrey,,1,3339,291697,0,
47,10,734520,5th-Godrey,,1,7914,291697,0,
47,10,734482,5th-Godrey,,1,7915,291697,0,
47,10,734483,5th-Godrey,,1,7916,291697,0,
47,10,734484,5th-Godrey,,1,7917,291697,0,
47,10,734485,5th-Godrey,,1,7902,291697,0,
47,10,734486,5th-Godrey,,1,3342,291697,0,
47,10,734487,5th-Godrey,,1,7909,291697,0,
47,10,734488,5th-Godrey,,1,3343,291697,0,
47,10,734489,5th-Godrey,,1,7910,291697,0,
47,10,734430,5th-Godrey,,1,7918,291697,0,
47,10,734490,5th-Godrey,,1,7904,291697,0,
47,10,734491,5th-Godrey,,1,7911,291697,0,
47,10,734492,5th-Godrey,,1,3336,291697,0,
47,10,734493,5th-Godrey,,1,3337,291697,0,
47,10,734494,5th-Godrey,,1,3338,291697,0,
47,10,734495,5th-Godrey,,1,3339,291697,0,
47,10,734496,5th-Godrey,,1,7919,291697,0,
47,10,734497,5th-Godrey,,1,7920,291697,0,
47,10,734498,5th-Godrey,,1,7915,291697,0,
47,10,734499,5th-Godrey,,1,7916,291697,0,
47,10,800996,5th-Godrey,,1,7922,291697,0,
47,10,734500,5th-Godrey,,1,7917,291697,0,
47,10,734501,5th-Godrey,,1,7923,291697,0,
47,10,734502,5th-Godrey,,1,3342,291697,0,
47,10,734503,5th-Godrey,,1,7924,291697,0,
47,10,734504,5th-Godrey,,1,3344,291697,0,
47,10,734505,5th-Godrey,,1,3343,291697,0,
47,10,734506,5th-Godrey,,1,7925,291697,0,
47,10,734426,5th-Godrey,,1,7918,291697,0,
47,10,734507,5th-Godrey,,1,7921,291697,0,
47,10,734508,5th-Godrey,,1,3346,291697,0,
47,10,734438,5th-Godrey,,1,7463,291697,0,
47,10,734414,5th-Godrey,,1,7464,291697,0,
47,10,734509,5th-Godrey,,1,3347,291697,0,
47,10,734510,5th-Godrey,,1,3348,291697,0,
47,10,734417,5th-Godrey,,1,3913,291697,0,
47,10,734413,5th-Godrey,,1,3910,291697,0,
47,10,734511,5th-Godrey,,1,7915,291697,0,
47,10,734512,5th-Godrey,,1,7916,291697,0,
47,10,734513,5th-Godrey,,1,3349,291697,0,
47,10,734514,5th-Godrey,,1,7923,291697,0,
47,10,734515,5th-Godrey,,1,3342,291697,0,
47,10,734516,5th-Godrey,,1,7924,291697,0,
47,10,734517,5th-Godrey,,1,3350,291697,0,
47,10,734437,5th-Godrey,,1,7473,291697,0,
47,10,734518,5th-Godrey,,1,7925,291697,0,
47,10,734519,5th-Godrey,,1,7921,291697,0,
47,10,734436,5th-Godrey,,1,3346,291697,0,
47,10,734435,5th-Godrey,,1,3347,291697,0,
47,10,734446,5th-Godrey,,1,3348,291697,0,
47,10,734448,5th-Godrey,,1,7110,291697,0,
47,10,734422,5th-Godrey,,1,7916,291697,0,
47,10,734421,5th-Godrey,,1,3349,291697,0,
47,10,734419,5th-Godrey,,1,7923,291697,0,
47,10,734425,5th-Godrey,,1,7473,291697,0,
47,10,734444,5th-Godrey,,1,7925,291697,0,
47,10,734424,5th-Godrey,,1,3347,291697,0,
47,10,734423,5th-Godrey,,1,3348,291697,0,
47,10,734447,5th-Godrey,,1,7110,291697,0,
47,10,734443,5th-Godrey,,1,3349,291697,0,
47,10,734442,5th-Godrey,,1,7473,291697,0,
47,10,734441,5th-Godrey,,1,7925,291697,0,
47,10,734440,5th-Godrey,,1,3348,291697,0,
47,10,734439,5th-Godrey,,1,7110,291697,0,
475,10,735017,475: Verree-Marchman,,0,1852,291698,0,
475,10,735018,475: Verree-Marchman,,0,1508,291698,0,
475,10,735019,475: Bustleton-Philmont,,1,1752,291699,0,
475,10,735020,475: Bustleton-Philmont,,1,1755,291699,0,
476,10,735021,476 Verree-Marchman,,0,1003,291700,0,
476,10,735022,476 Verree-Marchman,,0,1461,291700,0,
476,10,735023,476: Roosevelt-Southampton,,1,1751,291701,0,
476,10,735024,476: Roosevelt-Southampton,,1,1483,291701,0,
477,10,735025,477: Verree-Marchman,,0,1651,291702,0,
477,10,735026,477: Verree-Marchman,,0,1652,291702,0,
477,10,735027,477: Comly-Academy,,1,2803,291703,0,
477,10,735028,477: Comly-Academy,,1,2805,291703,0,
478,10,735029,478: Verree-Marchman,,0,2408,291704,0,
478,10,735030,478: Verree-Marchman,,0,2409,291704,0,
478,10,735031,478: Roosevelt-Welsh,,1,2802,291705,0,
478,10,735032,478: Roosevelt-Welsh,,1,2804,291705,0,
478,10,735033,478: Roosevelt-Welsh,,1,2312,291705,0,
47M,10,735050,Spring Garden via 9th St,,0,7905,291706,0,
47M,10,735056,Spring Garden via 9th St,,0,7855,291706,0,
47M,10,735057,Spring Garden via 9th St,,0,7901,291706,0,
47M,10,735034,Spring Garden via 9th St,,0,7981,291706,0,
47M,10,735036,Spring Garden via 9th St,,0,7905,291706,0,
47M,10,735037,Spring Garden via 9th St,,0,7855,291706,0,
47M,10,735038,Spring Garden via 9th St,,0,7901,291706,0,
47M,10,735039,Spring Garden via 9th St,,0,7905,291706,0,
47M,10,735041,Spring Garden via 9th St,,0,7855,291706,0,
47M,10,735051,Spring Garden via 9th St,,0,7901,291706,0,
47M,10,735042,Spring Garden via 9th St,,0,7982,291706,0,
47M,10,735043,Spring Garden via 9th St,,0,7905,291706,0,
47M,10,735054,Spring Garden via 9th St,,0,7983,291706,0,
47M,10,735045,Spring Garden via 9th St,,0,7982,291706,0,
47M,10,735046,Spring Garden via 9th St,,0,7909,291706,0,
47M,10,735047,Spring Garden via 9th St,,0,7983,291706,0,
47M,10,735049,Spring Garden via 9th St,,0,7982,291706,0,
47M,10,735058,Whitman Plaza,,1,7905,291708,0,
47M,10,735060,Whitman Plaza,,1,7855,291708,0,
47M,10,735066,Whitman Plaza,,1,7901,291708,0,
47M,10,735067,Whitman Plaza,,1,7981,291708,0,
47M,10,735061,Whitman Plaza,,1,7905,291708,0,
47M,10,735063,Whitman Plaza,,1,7855,291708,0,
47M,10,735064,Whitman Plaza,,1,7901,291708,0,
47M,10,735065,Whitman Plaza,,1,7905,291708,0,
47M,10,735070,Whitman Plaza,,1,7855,291708,0,
47M,10,735071,Whitman Plaza,,1,7901,291708,0,
47M,10,735062,Whitman Plaza,,1,7982,291708,0,
47M,10,735074,Whitman Plaza,,1,7905,291708,0,
47M,10,735075,Whitman Plaza,,1,7983,291708,0,
47M,10,735076,Whitman Plaza,,1,7982,291708,0,
48,10,776655,Front-Market,,0,5425,291712,0,
48,10,776656,Front-Market,,0,5426,291712,0,
48,10,776643,Front-Market,,0,5427,291712,0,
48,10,776644,Front-Market,,0,5428,291712,0,
48,10,776645,Front-Market,,0,5425,291712,0,
48,10,776646,Front-Market,,0,5429,291712,0,
48,10,776647,Front-Market,,0,5430,291712,0,
48,10,776648,Front-Market,,0,5426,291710,0,
48,10,776659,Front-Market,,0,5431,291710,0,
48,10,776649,Front-Market,,0,5427,291710,0,
48,10,776651,Front-Market,,0,5432,291710,0,
48,10,776642,Front-Market,,0,5428,291710,0,
48,10,776621,Front-Market,,0,5425,291710,0,
48,10,776622,Front-Market,,0,5429,291710,0,
48,10,781370,Front-Market,,0,5430,291710,0,
48,10,776620,Front-Market,,0,5426,291710,0,
48,10,776653,Front-Market,,0,5431,291710,0,
48,10,776652,Front-Market,,0,5433,291710,0,
48,10,776654,Front-Market,,0,5427,291710,0,
48,10,776633,Front-Market,,0,5428,291710,0,
48,10,776634,Front-Market,,0,5425,291710,0,
48,10,776635,Front-Market,,0,5429,291710,0,
48,10,776636,Front-Market,,0,5434,291710,0,
48,10,776662,Front-Market,,0,5426,291710,0,
48,10,776663,Front-Market,,0,5433,291710,0,
48,10,776664,Front-Market,,0,5435,291710,0,
48,10,776665,Front-Market,,0,5427,291710,0,
48,10,776666,Front-Market,,0,5436,291710,0,
48,10,776667,Front-Market,,0,5425,291710,0,
48,10,776668,Front-Market,,0,5429,291710,0,
48,10,776669,Front-Market,,0,5434,291710,0,
48,10,776670,Front-Market,,0,5426,291710,0,
48,10,776671,Front-Market,,0,5437,291710,0,
48,10,776672,Front-Market,,0,5435,291710,0,
48,10,776673,Front-Market,,0,5427,291710,0,
48,10,776674,Front-Market,,0,5436,291710,0,
48,10,776675,Front-Market,,0,5438,291710,0,
48,10,776676,Front-Market,,0,5439,291710,0,
48,10,776677,Front-Market,,0,5434,291710,0,
48,10,776678,Front-Market,,0,5440,291710,0,
48,10,781711,Front-Market,,0,5441,291710,0,
48,10,776679,Front-Market,,0,5437,291710,0,
48,10,776680,Front-Market,,0,5435,291710,0,
48,10,776681,Front-Market,,0,5442,291710,0,
48,10,776682,Front-Market,,0,5436,291710,0,
48,10,781712,Front-Market,,0,5443,291710,0,
48,10,776683,Front-Market,,0,5438,291710,0,
48,10,776684,Front-Market,,0,5439,291710,0,
48,10,776685,Front-Market,,0,5444,291710,0,
48,10,776686,Front-Market,,0,5440,291710,0,
48,10,776687,Front-Market,,0,5445,291710,0,
48,10,776688,Front-Market,,0,5437,291710,0,
48,10,776689,Front-Market,,0,5442,291710,0,
48,10,776690,Front-Market,,0,5436,291710,0,
48,10,776691,Front-Market,,0,5438,291712,0,
48,10,776657,Front-Market,,0,5439,291712,0,
48,10,776658,Front-Market,,0,5444,291712,0,
48,10,776623,Front-Market,,0,5440,291712,0,
48,10,776624,Front-Market,,0,5445,291712,0,
48,10,776625,Front-Market,,0,5437,291712,0,
48,10,776626,Front-Market,,0,5442,291712,0,
48,10,776660,Front-Market,,0,5436,291712,0,
48,10,776627,Front-Market,,0,5438,291712,0,
48,10,776628,Front-Market,,0,5444,291712,0,
48,10,776629,Front-Market,,0,5445,291712,0,
48,10,776661,Front-Market,,0,5437,291712,0,
48,10,776630,Front-Market,,0,5442,291712,0,
48,10,776632,Front-Market,,0,5438,291712,0,
48,10,776631,Front-Market,,0,5444,291712,0,
48,10,776637,Front-Market,,0,5445,291712,0,
48,10,776641,Front-Market,,0,5442,291712,0,
48,10,776638,Front-Market,,0,5444,291712,0,
48,10,776639,Front-Market,,0,5445,291712,0,
48,10,776640,Front-Market,,0,5442,291712,0,
48,10,776650,Front-Market,,0,5444,291712,0,
48,10,776693,27th-Allegheny,,1,5425,291714,0,
48,10,776713,27th-Allegheny,,1,5426,291714,0,
48,10,776714,27th-Allegheny,,1,5427,291714,0,
48,10,776709,27th-Allegheny,,1,5428,291714,0,
48,10,776701,27th-Allegheny,,1,5425,291714,0,
48,10,776699,27th-Allegheny,,1,5429,291714,0,
48,10,776721,27th-Allegheny,,1,5430,291713,0,
48,10,781708,27th-Allegheny,,1,5426,291713,0,
48,10,776700,27th-Allegheny,,1,5431,291713,0,
48,10,776722,27th-Allegheny,,1,5427,291713,0,
48,10,776692,27th-Allegheny,,1,5432,291713,0,
48,10,776712,27th-Allegheny,,1,5428,291713,0,
48,10,781709,27th-Allegheny,,1,5425,291713,0,
48,10,776710,27th-Allegheny,,1,5429,291713,0,
48,10,776698,27th-Allegheny,,1,5430,291713,0,
48,10,776695,27th-Allegheny,,1,5426,291713,0,
48,10,776696,27th-Allegheny,,1,5431,291713,0,
48,10,776697,27th-Allegheny,,1,5433,291713,0,
48,10,776711,27th-Allegheny,,1,5427,291713,0,
48,10,776733,27th-Allegheny,,1,5428,291713,0,
48,10,776734,27th-Allegheny,,1,5425,291713,0,
48,10,776735,27th-Allegheny,,1,5429,291713,0,
48,10,776736,27th-Allegheny,,1,5434,291713,0,
48,10,776737,27th-Allegheny,,1,5426,291713,0,
48,10,776738,27th-Allegheny,,1,5433,291713,0,
48,10,776739,27th-Allegheny,,1,5435,291713,0,
48,10,776740,27th-Allegheny,,1,5427,291713,0,
48,10,776741,27th-Allegheny,,1,5436,291713,0,
48,10,776742,27th-Allegheny,,1,5425,291713,0,
48,10,776743,27th-Allegheny,,1,5429,291713,0,
48,10,776744,27th-Allegheny,,1,5434,291713,0,
48,10,776745,27th-Allegheny,,1,5426,291713,0,
48,10,776746,27th-Allegheny,,1,5437,291713,0,
48,10,776747,27th-Allegheny,,1,5435,291713,0,
48,10,776748,27th-Allegheny,,1,5427,291713,0,
48,10,776749,27th-Allegheny,,1,5436,291713,0,
48,10,776750,27th-Allegheny,,1,5438,291713,0,
48,10,776751,27th-Allegheny,,1,5439,291713,0,
48,10,776752,27th-Allegheny,,1,5434,291713,0,
48,10,776753,27th-Allegheny,,1,5440,291713,0,
48,10,776754,27th-Allegheny,,1,5441,291713,0,
48,10,776755,27th-Allegheny,,1,5437,291713,0,
48,10,776756,27th-Allegheny,,1,5435,291713,0,
48,10,776757,27th-Allegheny,,1,5442,291713,0,
48,10,776758,27th-Allegheny,,1,5436,291713,0,
48,10,776759,27th-Allegheny,,1,5443,291713,0,
48,10,776760,27th-Allegheny,,1,5438,291713,0,
48,10,776761,27th-Allegheny,,1,5439,291713,0,
48,10,776762,27th-Allegheny,,1,5444,291713,0,
48,10,776763,27th-Allegheny,,1,5440,291714,0,
48,10,776703,27th-Allegheny,,1,5445,291714,0,
48,10,776702,27th-Allegheny,,1,5437,291714,0,
48,10,776704,27th-Allegheny,,1,5442,291714,0,
48,10,776705,27th-Allegheny,,1,5436,291714,0,
48,10,776706,27th-Allegheny,,1,5438,291714,0,
48,10,776707,27th-Allegheny,,1,5439,291714,0,
48,10,776708,27th-Allegheny,,1,5444,291714,0,
48,10,776726,27th-Allegheny,,1,5440,291714,0,
48,10,776715,27th-Allegheny,,1,5445,291714,0,
48,10,776716,27th-Allegheny,,1,5437,291714,0,
48,10,776731,27th-Allegheny,,1,5442,291714,0,
48,10,776717,27th-Allegheny,,1,5436,291714,0,
48,10,776718,27th-Allegheny,,1,5438,291714,0,
48,10,776719,27th-Allegheny,,1,5444,291714,0,
48,10,776732,27th-Allegheny,,1,5445,291714,0,
48,10,781599,27th-Allegheny,,1,5437,291714,0,
48,10,776720,27th-Allegheny,,1,5442,291714,0,
48,10,776723,27th-Allegheny,,1,5438,291714,0,
48,10,776724,27th-Allegheny,,1,5444,291714,0,
48,10,776730,27th-Allegheny,,1,5445,291714,0,
48,10,776725,27th-Allegheny,,1,5442,291714,0,
48,10,776727,27th-Allegheny,,1,5444,291714,0,
48,10,776728,27th-Allegheny,,1,5445,291714,0,
48,10,776729,27th-Allegheny,,1,5442,291714,0,
48,10,776694,27th-Allegheny,,1,5444,291714,0,
484,10,735794,484: Cottman-Torresdale,,0,2531,291715,0,
484,10,735795,484: Holy Redeemer Hosptial,,1,2801,291716,0,
49,10,735846,29th-Snyder,,0,5232,291717,0,
49,10,735800,29th-Snyder,,0,5234,291717,0,
49,10,735845,29th-Snyder,,0,5236,291717,0,
49,10,735844,29th-Snyder,,0,5237,291717,0,
49,10,735843,29th-Snyder,,0,5231,291717,0,
49,10,735842,29th-Snyder,,0,5238,291717,0,
49,10,735841,29th-Snyder,,0,5233,291717,0,
49,10,735840,29th-Snyder,,0,5235,291717,0,
49,10,735839,29th-Snyder,,0,5232,291717,0,
49,10,735838,29th-Snyder,,0,5234,291717,0,
49,10,735837,29th-Snyder,,0,5236,291717,0,
49,10,735836,29th-Snyder,,0,5237,291717,0,
49,10,735835,29th-Snyder,,0,5231,291717,0,
49,10,735849,29th-Snyder,,0,5238,291717,0,
49,10,735847,29th-Snyder,,0,5233,291717,0,
49,10,735834,29th-Snyder,,0,5235,291717,0,
49,10,735833,29th-Snyder,,0,5232,291717,0,
49,10,735832,29th-Snyder,,0,5236,291717,0,
49,10,735831,29th-Snyder,,0,5231,291717,0,
49,10,735830,29th-Snyder,,0,5239,291717,0,
49,10,735829,29th-Snyder,,0,5233,291717,0,
49,10,735828,29th-Snyder,,0,5235,291717,0,
49,10,735827,29th-Snyder,,0,5232,291717,0,
49,10,735826,29th-Snyder,,0,5236,291717,0,
49,10,735825,29th-Snyder,,0,5240,291717,0,
49,10,735824,29th-Snyder,,0,5239,291717,0,
49,10,735799,29th-Snyder,,0,5233,291717,0,
49,10,735848,29th-Snyder,,0,5241,291717,0,
49,10,735850,29th-Snyder,,0,5242,291717,0,
49,10,735823,29th-Snyder,,0,5243,291717,0,
49,10,735798,29th-Snyder,,0,5244,291717,0,
49,10,735822,29th-Snyder,,0,5240,291717,0,
49,10,735821,29th-Snyder,,0,5245,291717,0,
49,10,735820,29th-Snyder,,0,5239,291717,0,
49,10,735819,29th-Snyder,,0,5246,291717,0,
49,10,735818,29th-Snyder,,0,5247,291717,0,
49,10,735817,29th-Snyder,,0,5241,291717,0,
49,10,735816,29th-Snyder,,0,5242,291717,0,
49,10,735815,29th-Snyder,,0,5243,291717,0,
49,10,735812,29th-Snyder,,0,5244,291717,0,
49,10,735813,29th-Snyder,,0,5240,291717,0,
49,10,735814,29th-Snyder,,0,5245,291717,0,
49,10,735811,29th-Snyder,,0,5239,291717,0,
49,10,735810,29th-Snyder,,0,5246,291717,0,
49,10,735809,29th-Snyder,,0,5247,291717,0,
49,10,735808,29th-Snyder,,0,5241,291717,0,
49,10,735807,29th-Snyder,,0,5242,291717,0,
49,10,735806,29th-Snyder,,0,5244,291717,0,
49,10,735805,29th-Snyder,,0,5240,291717,0,
49,10,735804,29th-Snyder,,0,5247,291717,0,
49,10,735803,29th-Snyder,,0,5241,291717,0,
49,10,735802,29th-Snyder,,0,5244,291717,0,
49,10,735801,29th-Snyder,,0,5247,291717,0,
49,10,735797,29th-Snyder,,0,5244,291717,0,
49,10,735796,29th-Snyder,,0,5247,291717,0,
49,10,735901,33rd-Dauphin,,1,5231,291718,0,
49,10,735900,33rd-Dauphin,,1,5233,291718,0,
49,10,735899,33rd-Dauphin,,1,5235,291718,0,
49,10,735898,33rd-Dauphin,,1,5232,291718,0,
49,10,735897,33rd-Dauphin,,1,5234,291718,0,
49,10,735896,33rd-Dauphin,,1,5236,291718,0,
49,10,735895,33rd-Dauphin,,1,5237,291718,0,
49,10,735894,33rd-Dauphin,,1,5231,291718,0,
49,10,735893,33rd-Dauphin,,1,5238,291718,0,
49,10,735892,33rd-Dauphin,,1,5233,291718,0,
49,10,735891,33rd-Dauphin,,1,5235,291718,0,
49,10,735884,33rd-Dauphin,,1,5232,291718,0,
49,10,735883,33rd-Dauphin,,1,5234,291718,0,
49,10,735882,33rd-Dauphin,,1,5236,291718,0,
49,10,735881,33rd-Dauphin,,1,5237,291718,0,
49,10,735880,33rd-Dauphin,,1,5231,291718,0,
49,10,735905,33rd-Dauphin,,1,5238,291718,0,
49,10,735904,33rd-Dauphin,,1,5233,291718,0,
49,10,735879,33rd-Dauphin,,1,5235,291718,0,
49,10,735878,33rd-Dauphin,,1,5232,291718,0,
49,10,735877,33rd-Dauphin,,1,5236,291718,0,
49,10,735876,33rd-Dauphin,,1,5231,291718,0,
49,10,735875,33rd-Dauphin,,1,5239,291718,0,
49,10,735874,33rd-Dauphin,,1,5233,291718,0,
49,10,735873,33rd-Dauphin,,1,5235,291718,0,
49,10,735872,33rd-Dauphin,,1,5232,291718,0,
49,10,735871,33rd-Dauphin,,1,5236,291718,0,
49,10,735870,33rd-Dauphin,,1,5240,291718,0,
49,10,735869,33rd-Dauphin,,1,5239,291718,0,
49,10,735868,33rd-Dauphin,,1,5233,291718,0,
49,10,735903,33rd-Dauphin,,1,5241,291718,0,
49,10,735906,33rd-Dauphin,,1,5242,291718,0,
49,10,735867,33rd-Dauphin,,1,5243,291718,0,
49,10,735866,33rd-Dauphin,,1,5244,291718,0,
49,10,735865,33rd-Dauphin,,1,5240,291718,0,
49,10,735864,33rd-Dauphin,,1,5245,291718,0,
49,10,735863,33rd-Dauphin,,1,5239,291718,0,
49,10,735862,33rd-Dauphin,,1,5246,291718,0,
49,10,735861,33rd-Dauphin,,1,5247,291718,0,
49,10,735860,33rd-Dauphin,,1,5241,291718,0,
49,10,735859,33rd-Dauphin,,1,5242,291718,0,
49,10,735858,33rd-Dauphin,,1,5243,291718,0,
49,10,735857,33rd-Dauphin,,1,5244,291718,0,
49,10,735856,33rd-Dauphin,,1,5240,291718,0,
49,10,735855,33rd-Dauphin,,1,5245,291718,0,
49,10,735854,33rd-Dauphin,,1,5239,291718,0,
49,10,735902,33rd-Dauphin,,1,5247,291718,0,
49,10,735886,33rd-Dauphin,,1,5241,291718,0,
49,10,735853,33rd-Dauphin,,1,5242,291718,0,
49,10,735852,33rd-Dauphin,,1,5244,291718,0,
49,10,735851,33rd-Dauphin,,1,5240,291718,0,
49,10,735890,33rd-Dauphin,,1,5247,291718,0,
49,10,735889,33rd-Dauphin,,1,5241,291718,0,
49,10,735888,33rd-Dauphin,,1,5244,291718,0,
49,10,735887,33rd-Dauphin,,1,5247,291718,0,
49,10,735885,33rd-Dauphin,,1,5244,291718,0,
490,10,736196,490: Verree-Marchman,,0,1363,291719,0,
490,10,736197,490: Oxford-Loney,,1,1408,291720,0,
492,10,736198,492: Verree-Marchman,,0,1851,291721,0,
492,10,736199,492: Verree-Marchman,,0,1058,291721,0,
492,10,736200,492: Verree-Marchman,,0,1059,291721,0,
492,10,736201,492: Verree-Marchman,,0,1426,291721,0,
492,10,736202,492: Verree-Marchman,,0,1422,291721,0,
492,10,736203,492: Bustleton-Rennard,,1,1753,291722,0,
492,10,736204,492: Bustleton-Rennard,,1,1754,291722,0,
492,10,736205,492: Bustleton-Rennard,,1,1756,291722,0,
492,10,736208,492: Bustleton-Rennard,,1,1217,291722,0,
492,10,736206,492: Bustleton-Rennard,,1,1757,291722,0,
492,10,736207,492: Bustleton-Rennard,,1,1475,291722,0,
495,10,736209,495: 10th-Lycoming,,0,2658,291723,0,
495,10,736212,496: Southampton-Worthington,,1,2659,291726,0,
